gender,age
K,29
M,56
M,70
K,55
M,19
M,15
M,50
K,38
K,12
K,9
M,7
K,4
M,1
K,15
K,73
M,56
M,44
K,25
K,28
K,27
K,66
K,23
M,NULL
M,59
K,50
K,11
K,60
K,23
K,20
K,21
M,39
K,37
M,11
K,6
K,3
K,2
M,46
K,33
K,22
M,19
K,14
K,13
K,9
M,7
K,18
K,25
K,24
M,52
K,40
K,20
K,14
K,26
K,25
K,23
M,37
M,17
K,53
K,20
M,37
M,37
M,8
K,7
M,5
M,3
M,2
K,25
K,28
K,17
M,39
M,36
M,28
K,66
K,26
M,33
K,30
M,30
K,31
K,4
K,22
K,27
M,28
M,27
M,17
K,61
K,24
K,29
M,39
K,32
M,10
M,9
M,5
M,3
K,27
K,16
M,58
K,44
K,17
K,13
M,8
K,30
M,33
M,28
K,39
K,12
K,52
K,18
K,30
M,7
M,5
M,3
K,22
M,62
K,44
M,34
K,31
M,1
K,15
K,29
K,32
M,25
M,18
M,NULL
M,54
K,54
K,22
K,19
M,30
K,22
K,63
K,24
M,51
K,33
K,14
K,12
K,2
M,33
K,37
M,2
M,28
K,22
U,1
M,31
K,34
M,6
M,4
M,2
M,1
M,22
M,18
K,45
K,64
K,47
K,41
M,29
K,49
K,46
M,22
K,57
K,40
K,35
M,37
M,45
K,46
K,7
K,56
K,27
M,27
K,22
K,25
M,56
K,22
M,4
K,24
K,24
M,32
M,54
M,21
M,50
M,47
K,17
M,52
K,62
M,37
M,60
K,66
M,21
K,16
M,10
M,56
K,78
M,25
M,26
M,20
M,28
K,26
K,15
K,10
M,44
K,31
M,4
K,76
M,26
M,28
M,21
M,17
M,34
K,19
M,51
K,54
K,19
M,52
K,60
M,29
K,29
M,31
K,75
M,36
M,25
M,22
M,16
K,28
K,28
M,47
K,38
M,9
K,56
M,26
M,31
K,8
M,47
K,49
K,20
M,16
M,14
K,19
K,24
M,33
K,31
K,11
M,42
K,31
K,7
K,4
K,64
K,NULL
M,54
K,45
M,27
K,21
M,35
K,30
K,6
M,3
M,34
K,31
K,9
M,8
M,5
M,3
K,1
K,58
M,30
K,31
M,3
M,1
M,46
K,47
K,20
K,22
M,41
K,48
K,14
K,12
M,7
M,48
K,39
M,31
K,34
K,10
K,3
M,2
M,1
M,29
K,26
K,68
K,73
K,68
K,81
K,75
K,74
K,68
K,81
K,71
K,78
K,70
K,81
K,68
K,81
M,70
K,76
K,86
K,54
K,61
K,43
K,75
K,77
M,5
M,3
M,40
M,50
K,55
M,35
K,28
K,8
K,6
M,3
M,1
K,66
M,22
M,18
M,31
K,27
K,4
K,45
M,44
K,42
M,12
K,9
K,4
K,1
K,73
M,54
K,43
K,6
K,5
K,3
M,60
K,49
K,24
K,20
K,17
M,31
M,17
K,37
M,34
K,38
M,4
K,64
K,28
M,1
K,77
M,52
K,51
M,19
K,16
M,12
M,12
M,10
M,31
M,21
K,49
K,16
K,15
M,18
M,17
K,15
K,43
M,15
M,45
K,43
M,16
M,11
M,65
M,48
K,43
M,20
K,11
K,11
M,43
K,33
K,32
K,3
K,0
K,36
M,39
K,30
M,4
M,2
M,40
K,40
K,10
K,7
K,4
K,29
M,1
M,44
K,47
K,14
K,4
M,49
K,41
K,5
M,19
K,56
K,25
K,60
K,18
M,37
K,33
M,NULL
M,NULL
M,NULL
M,NULL
K,49
K,14
M,11
K,5
M,39
K,50
M,32
K,32
M,5
K,2
K,47
K,5
M,67
K,54
M,51
K,63
M,12
M,28
K,32
M,4
K,2
M,40
K,40
K,8
M,6
M,3
K,51
M,10
M,7
M,52
M,57
K,57
M,18
M,82
K,82
M,58
K,58
M,22
M,19
K,24
M,50
K,70
M,16
K,21
M,45
K,43
K,12
M,1
M,NULL
M,40
K,34
M,9
K,6
K,4
M,36
K,28
M,3
M,1
M,44
K,44
M,21
K,16
K,11
M,8
M,7
K,84
M,35
K,38
K,6
M,4
K,2
M,43
K,30
M,2
M,31
K,40
M,4
M,37
K,35
M,6
K,4
M,3
M,1
M,18
K,23
K,20
M,51
K,43
K,22
M,8
M,5
K,3
M,65
K,46
K,12
K,10
K,9
M,7
K,2
M,43
K,51
K,11
M,41
M,50
K,48
K,11
K,6
M,74
K,64
M,39
K,35
K,9
M,6
K,4
K,2
M,55
K,54
K,18
K,13
M,37
K,42
M,9
M,7
M,5
M,3
M,NULL
M,NULL
M,42
K,46
M,36
M,32
K,31
M,4
M,1
K,33
M,73
M,52
K,31
K,10
K,10
K,2
K,73
K,36
M,18
M,17
M,15
M,32
K,37
M,40
K,32
M,1
M,33
K,25
K,5
K,3
M,57
K,58
K,19
M,29
M,23
M,17
M,17
M,16
M,36
K,34
K,5
K,4
M,43
K,43
K,13
M,11
M,5
K,2
M,71
K,59
K,42
M,14
K,13
K,12
K,8
K,26
K,38
M,35
K,32
K,5
M,52
K,46
K,3
M,8
K,82
K,52
M,24
K,26
M,45
M,13
M,36
K,35
K,1
K,56
M,60
M,19
K,80
K,55
M,70
K,29
M,30
M,39
K,30
M,10
K,8
K,6
K,2
K,29
M,21
M,19
M,45
K,47
M,10
M,9
M,6
K,4
M,35
K,37
K,56
M,26
K,24
K,32
M,19
K,25
M,29
M,19
M,29
M,29
K,25
M,4
M,39
K,45
M,12
K,10
M,21
M,21
M,15
M,NULL
M,43
K,44
K,89
K,20
M,68
K,62
K,21
K,24
M,28
K,24
M,20
M,18
M,16
M,30
K,20
M,39
K,38
M,4
K,2
K,1
K,15
M,43
K,44
M,18
M,9
K,3
M,21
M,16
M,52
K,45
M,13
K,11
M,67
K,66
K,32
K,31
M,28
M,31
K,34
K,4
M,1
M,79
K,73
K,34
M,42
M,23
M,21
M,24
K,33
K,70
K,22
M,43
K,43
K,17
M,51
K,22
K,4
M,1
M,59
K,59
K,28
M,38
K,40
M,3
K,11
M,33
M,34
K,32
M,2
M,27
M,18
M,19
M,15
K,19
M,22
K,57
K,18
K,69
M,44
K,50
M,24
K,25
M,41
K,24
M,24
K,37
M,6
K,62
K,25
K,23
M,33
K,26
K,2
M,0
K,26
M,33
M,67
K,64
M,35
M,33
K,29
K,25
M,29
M,39
K,38
M,12
M,9
M,25
K,22
M,37
K,28
M,1
M,16
M,17
K,22
M,41
K,31
M,5
K,3
M,26
M,30
M,28
K,50
K,23
K,60
M,31
K,32
M,17
M,22
M,53
K,32
M,14
M,14
M,1
K,18
K,20
M,21
M,17
M,16
M,68
M,36
K,30
K,22
M,40
K,43
K,12
M,10
M,27
K,30
K,25
K,36
M,12
M,58
K,14
K,11
K,9
K,30
K,56
K,25
K,24
K,71
K,30
M,36
K,40
M,0
K,18
M,18
M,42
K,41
M,12
M,8
K,2
K,76
M,21
K,19
K,16
K,50
M,47
K,42
K,14
M,10
K,7
K,25
K,25
K,21
M,37
M,32
M,26
M,27
M,53
M,32
K,39
K,9
M,52
K,32
K,64
M,42
K,26
M,0
M,54
K,40
K,14
M,13
M,10
M,10
M,5
M,24
M,20
K,27
K,22
K,23
M,41
K,36
M,12
M,21
M,21
M,17
K,34
M,33
M,34
K,29
M,3
M,1
M,22
M,18
M,30
K,23
K,18
M,46
K,35
M,11
M,10
M,9
K,7
M,6
K,5
M,2
M,22
M,30
M,20
M,16
K,21
K,22
K,25
K,16
K,19
M,38
M,63
K,59
M,31
K,18
K,25
K,17
M,17
M,30
K,26
M,23
M,19
M,18
K,27
M,50
K,35
M,17
K,15
K,7
K,38
K,20
K,48
M,22
K,27
M,29
M,27
M,16
M,21
M,28
K,25
M,4
M,2
M,NULL
M,NULL
M,32
K,35
M,2
K,1
K,26
M,31
M,22
M,18
K,25
K,18
K,23
M,28
M,30
M,44
K,45
M,14
K,12
M,9
M,51
K,49
M,20
M,2
K,48
K,81
K,69
K,59
K,60
K,67
K,46
K,56
K,69
K,88
K,69
K,84
M,81
M,63
K,27
K,56
K,51
K,41
K,72
K,29
M,68
M,68
M,68
M,67
M,67
M,76
K,57
M,75
M,63
M,71
M,59
M,74
K,79
M,46
K,46
K,13
M,11
M,7
M,43
K,NULL
K,47
K,12
M,11
M,8
M,2
K,49
M,13
M,6
M,57
M,65
K,65
K,78
K,51
K,43
K,72
M,13
K,11
M,9
M,7
M,1
M,93
K,72
M,68
K,70
K,56
K,55
M,67
K,38
K,16
M,9
K,8
K,7
K,4
M,32
K,33
M,6
M,4
K,1
M,50
K,42
M,33
K,34
K,5
M,2
M,1
M,38
K,32
K,44
K,10
K,46
K,11
K,9
K,7
K,47
K,22
M,41
K,36
K,11
M,9
K,18
K,63
M,28
K,27
M,27
M,34
M,18
M,15
K,49
M,16
K,13
K,31
M,14
M,15
K,63
M,46
K,39
K,16
K,14
M,12
K,73
M,34
K,23
M,18
M,28
K,29
M,50
K,45
M,28
K,22
K,58
K,20
M,77
K,38
K,31
K,70
K,40
K,30
M,47
K,45
K,13
M,10
M,9
M,22
M,20
K,39
K,9
K,22
M,36
M,58
K,67
K,51
M,28
K,28
K,2
M,48
K,47
K,19
M,17
M,14
M,9
M,7
M,31
K,31
K,21
M,53
K,48
M,37
K,19
K,17
K,7
K,32
K,31
K,64
M,63
K,23
K,26
M,34
M,43
M,38
K,30
M,5
K,2
M,27
K,22
K,56
M,36
K,24
M,51
M,27
M,20
M,19
K,26
K,22
K,19
M,38
K,39
M,5
K,3
K,22
M,26
M,24
M,23
M,23
M,22
M,18
M,17
K,81
K,73
K,43
M,24
M,61
K,23
M,35
M,55
K,51
M,23
K,15
M,37
K,35
K,5
M,2
M,15
M,30
M,50
K,58
K,22
K,19
M,37
K,33
M,79
K,32
K,14
K,23
M,49
K,44
K,23
M,21
M,19
K,17
M,11
K,8
M,18
M,33
K,27
M,2
M,60
K,68
K,11
K,52
M,37
K,35
K,3
M,37
K,28
K,4
K,31
K,6
K,42
K,8
K,2
M,34
K,34
M,5
M,2
K,55
M,33
K,32
K,2
M,39
K,30
M,6
K,1
M,40
K,38
M,10
M,5
K,62
M,28
K,22
K,24
M,22
M,17
M,15
K,13
K,35
M,27
M,16
M,14
K,64
M,53
K,44
M,15
M,12
M,9
M,5
M,2
M,65
K,73
M,38
K,38
K,7
M,1
M,64
K,54
K,23
M,24
M,45
K,64
M,55
K,56
K,15
K,11
M,32
K,38
M,2
K,25
K,1
M,43
K,40
M,10
M,4
M,40
K,6
M,13
M,5
M,38
K,36
K,3
M,36
K,33
M,10
M,9
M,5
M,1
M,38
K,37
K,3
K,58
K,54
M,22
M,48
K,49
K,21
K,17
K,13
M,45
K,35
K,13
M,12
M,10
M,8
K,5
K,2
M,49
K,44
M,5
K,1
K,51
M,57
K,58
M,3
M,35
K,35
M,4
K,2
K,57
M,31
K,17
M,15
M,22
M,23
K,22
M,34
K,34
K,2
M,1
K,28
K,20
M,64
K,23
K,35
M,50
K,48
M,9
K,74
K,55
M,36
K,48
M,54
K,54
M,19
M,13
K,10
M,43
K,46
M,9
M,63
K,60
M,30
K,35
M,10
K,2
M,50
K,50
M,25
M,35
K,23
M,2
M,40
K,35
M,8
M,6
K,3
M,1
M,27
K,26
K,1
M,NULL
M,60
K,42
K,26
M,14
K,11
M,9
M,6
K,4
M,1
M,52
K,48
M,49
K,44
M,5
M,1
M,70
K,39
M,11
K,9
K,34
M,29
M,34
M,36
K,26
M,38
K,53
M,49
K,49
M,58
K,47
K,12
M,51
K,61
M,22
M,38
M,31
K,36
K,5
K,34
M,35
K,30
M,74
K,74
M,32
K,27
M,1
M,50
M,49
K,52
K,24
M,64
K,50
M,37
K,34
M,6
K,4
K,2
M,38
K,41
M,5
M,58
K,58
M,25
K,29
M,29
K,25
K,3
M,55
K,56
M,38
K,40
K,13
M,11
K,8
M,6
K,4
M,1
K,33
K,10
M,67
K,61
K,62
K,50
M,36
K,34
M,66
K,50
M,15
K,10
M,7
M,37
K,33
M,5
K,1
M,38
K,47
M,54
K,56
K,29
M,64
K,67
K,30
K,55
M,32
K,55
M,19
K,22
K,65
M,30
K,55
M,17
M,26
K,27
K,5
K,1
M,51
K,37
K,13
M,47
K,57
M,36
K,33
K,7
M,2
M,23
M,28
M,35
K,33
K,5
K,2
M,1
K,83
K,32
M,28
M,23
M,36
M,49
K,69
K,18
M,23
M,54
K,80
K,15
M,12
K,2
K,41
M,NULL
M,48
K,38
K,16
K,12
M,NULL
M,NULL
M,NULL
M,69
K,45
K,21
K,23
K,73
K,23
M,38
K,38
M,7
M,31
K,28
K,1
M,19
M,19
M,18
M,18
K,71
K,34
M,6
M,56
K,53
K,38
M,9
M,7
K,61
K,30
M,45
K,44
M,64
K,44
M,26
K,31
K,2
M,51
K,48
M,50
K,49
K,17
M,14
M,11
M,9
M,43
K,60
K,59
M,17
K,13
K,47
M,12
M,8
M,73
K,37
K,22
M,21
M,25
K,64
K,29
M,47
K,51
K,10
K,8
M,49
M,55
K,51
M,14
M,30
K,36
M,15
M,35
K,30
K,7
K,4
K,1
K,65
M,54
M,59
K,55
K,22
M,14
M,32
K,7
M,5
M,42
K,45
K,6
K,56
K,16
M,12
M,35
M,35
M,60
K,66
M,66
M,54
K,53
K,17
M,22
M,50
K,65
M,26
K,27
K,2
K,4
M,30
K,31
M,5
K,4
M,1
K,43
M,17
M,12
M,37
K,35
K,5
K,4
M,1
K,56
K,40
K,27
M,35
K,37
K,2
M,1
M,34
K,34
K,2
M,1
K,53
M,14
M,36
M,58
K,64
M,25
M,21
K,3
M,43
K,39
K,15
M,12
M,7
K,50
M,54
K,54
M,18
K,23
M,10
K,1
M,52
K,52
M,17
M,59
K,26
K,24
M,21
K,34
K,20
M,21
M,16
M,41
K,46
M,21
M,18
M,17
M,18
K,18
K,87
K,77
M,22
M,20
K,89
K,61
K,52
K,51
M,41
K,45
M,21
M,17
M,15
M,14
M,23
K,26
M,1
M,57
K,48
K,24
M,19
K,8
M,23
M,24
M,15
K,27
M,78
K,45
M,38
M,35
K,35
K,21
M,60
K,33
K,19
M,23
M,21
M,16
M,35
K,39
M,65
K,55
K,35
M,18
M,14
M,17
M,15
M,12
M,15
M,14
K,24
K,21
M,34
K,30
M,5
K,1
K,18
K,26
K,14
M,70
M,26
M,33
M,33
K,30
M,3
M,1
M,22
M,16
K,26
K,23
M,27
M,43
K,28
K,8
K,7
K,6
M,4
K,55
K,37
K,31
K,23
M,31
K,37
K,1
M,40
K,36
K,16
M,12
M,23
M,23
M,15
M,20
M,19
K,19
K,22
M,43
K,45
K,17
M,31
M,33
K,32
M,5
M,1
M,33
K,39
M,3
K,58
M,28
K,21
M,50
K,28
K,29
K,18
K,14
K,13
K,1
K,29
K,22
K,36
K,20
M,31
M,16
M,24
M,18
M,44
K,24
K,2
K,24
K,22
M,22
M,40
M,22
M,19
M,19
M,38
K,26
M,6
M,2
M,12
K,20
K,28
M,32
K,27
M,7
M,5
M,3
K,1
M,28
K,59
M,25
K,22
K,49
M,17
M,22
M,44
K,16
M,13
K,7
M,4
M,47
K,46
M,53
K,61
M,26
M,54
K,71
K,21
M,51
K,43
K,10
M,4
M,39
K,39
K,10
M,19
M,17
M,47
K,52
M,26
M,31
M,70
K,37
K,6
M,46
K,35
M,31
K,26
M,5
M,4
K,3
K,1
M,27
K,23
M,50
K,49
K,19
K,12
K,9
M,7
M,2
M,29
K,30
M,59
K,33
M,63
K,61
K,29
K,24
M,NULL
M,44
K,29
M,19
M,18
K,77
K,15
M,NULL
M,NULL
M,43
K,32
M,5
K,1
K,19
K,26
K,26
M,46
K,45
K,19
M,15
K,14
M,13
M,7
K,5
M,34
K,28
K,23
K,40
K,15
K,13
M,29
K,23
M,43
K,43
M,13
K,11
K,9
M,7
K,24
K,38
K,65
K,21
M,26
K,36
M,8
K,2
M,18
M,52
K,64
K,7
M,33
K,23
K,7
K,4
K,1
K,43
M,14
K,12
M,47
K,50
K,24
K,13
M,5
M,71
K,31
M,23
K,20
M,32
K,28
K,5
K,1
K,30
K,1
M,42
K,38
M,14
K,12
K,10
K,8
M,5
K,3
M,60
K,65
M,23
M,41
K,46
K,12
M,6
M,37
K,36
M,9
K,7
M,5
K,1
M,64
K,25
M,33
K,36
M,14
M,6
M,31
K,29
K,62
K,42
M,33
K,34
K,6
K,3
M,72
K,74
M,68
K,37
M,29
K,29
M,59
K,66
M,37
K,37
K,9
M,7
M,4
K,2
M,1
M,33
K,33
K,3
M,29
K,23
K,2
K,60
M,34
K,28
M,6
M,3
K,1
M,74
K,74
K,28
M,NULL
K,53
M,16
M,15
M,13
K,51
K,26
M,29
M,30
M,29
M,18
M,15
M,31
M,46
K,26
K,37
M,37
K,34
K,8
K,7
M,5
M,2
M,22
M,20
K,27
K,26
K,21
M,50
K,15
M,12
K,9
M,7
K,38
M,29
M,23
M,17
M,29
K,25
K,24
M,68
K,68
K,47
M,44
K,44
M,16
K,14
M,11
K,35
M,25
M,25
K,25
M,68
K,66
K,29
K,18
K,24
M,58
K,55
M,24
M,24
M,20
M,17
K,24
K,42
M,33
M,16
M,32
M,44
K,17
K,14
M,9
K,6
M,3
K,24
K,59
K,63
K,46
K,27
M,31
K,21
K,1
K,20
K,27
M,25
M,17
M,15
M,30
M,52
K,37
M,13
M,9
M,7
M,5
K,3
K,28
M,50
K,42
K,19
K,13
M,9
K,1
K,23
M,27
K,62
M,46
K,39
K,17
K,29
M,35
K,28
M,4
M,23
M,22
K,23
K,21
M,31
M,15
M,57
K,47
K,24
M,22
K,18
M,15
M,11
M,9
K,42
K,30
M,24
M,23
M,17
K,28
K,23
M,23
M,62
K,40
K,28
M,65
K,48
M,19
M,16
K,11
M,43
K,33
M,7
M,1
M,41
K,39
K,12
M,5
K,1
M,39
K,42
M,9
K,7
M,55
K,50
K,22
M,1
M,24
K,22
K,16
M,49
K,39
K,13
M,12
M,10
M,6
K,4
M,20
M,19
K,21
K,30
M,36
K,30
M,2
M,34
M,19
K,34
K,28
K,59
M,26
K,28
M,39
K,39
K,8
K,7
K,4
M,26
M,23
M,22
M,26
M,19
M,15
K,21
K,21
K,20
M,30
K,29
M,1
K,23
K,20
M,47
K,19
K,24
M,14
M,26
M,21
M,19
K,31
K,25
M,30
M,22
M,22
M,34
K,24
K,4
K,29
M,31
K,28
M,4
M,2
M,15
M,12
M,12
K,25
K,17
M,47
K,45
M,16
K,14
M,12
K,10
M,26
M,16
K,34
M,17
M,27
K,23
M,48
K,42
M,18
K,12
M,46
M,23
M,21
M,20
M,17
M,41
K,29
K,35
M,46
K,33
M,15
M,13
K,11
K,20
M,27
M,23
M,20
M,16
K,26
K,24
M,21
M,31
K,31
M,5
M,3
K,1
M,21
M,21
M,19
K,17
K,32
M,30
M,81
K,73
M,49
K,24
K,52
M,52
M,18
M,26
M,18
M,62
K,53
K,27
K,15
K,13
M,23
M,21
M,55
K,60
K,34
M,33
K,23
K,21
K,35
K,31
K,24
M,34
M,26
M,16
M,31
M,29
M,23
M,44
K,38
M,14
K,12
M,8
K,25
M,33
M,17
M,41
K,39
K,23
M,48
K,40
M,18
K,17
M,16
M,19
M,21
K,30
M,49
K,32
M,13
M,9
M,7
K,8
M,88
M,27
M,17
K,23
M,36
K,32
M,6
K,5
K,3
K,1
K,32
M,53
K,39
M,14
K,12
K,8
K,6
K,3
K,25
K,36
M,55
M,42
M,34
K,33
K,1
K,21
K,27
M,20
M,18
M,15
M,14
M,38
M,18
K,22
M,36
M,29
M,42
K,40
M,15
K,21
K,47
K,27
K,18
K,71
K,22
K,31
K,50
M,17
K,23
M,40
K,38
M,12
M,6
K,4
K,2
M,1
M,19
K,20
M,55
K,24
K,23
K,31
M,19
M,20
M,33
K,68
K,25
M,19
M,19
M,18
M,16
M,15
M,32
K,33
M,22
M,17
K,20
M,34
K,30
K,1
M,21
M,20
M,18
K,22
M,29
K,28
K,2
K,1
M,26
K,15
M,49
K,32
K,34
K,22
M,29
K,31
K,3
M,2
K,21
M,40
K,35
M,31
K,29
M,2
M,30
K,27
K,5
M,2
M,64
K,63
M,20
M,11
M,28
K,31
M,34
K,36
M,20
M,19
M,17
K,21
M,53
K,53
M,25
K,20
M,20
M,52
M,15
K,23
M,46
K,46
M,16
M,11
K,4
M,2
M,15
M,14
K,24
K,17
M,48
K,48
K,15
M,11
K,8
K,26
K,21
M,15
M,14
M,13
M,11
K,17
M,41
K,35
M,9
M,6
K,23
M,42
M,16
M,18
M,40
K,33
M,3
M,1
M,16
M,14
M,14
M,13
K,22
K,16
M,50
K,55
M,22
M,15
M,12
M,19
K,25
M,25
M,20
M,20
M,19
M,15
M,20
K,68
K,98
K,3
K,18
K,53
K,13
M,42
M,33
K,30
K,2
K,40
M,14
M,11
M,7
M,15
K,22
K,21
M,35
K,22
M,NULL
M,56
K,50
K,21
K,19
K,23
M,28
M,29
M,33
K,35
K,9
K,6
K,4
K,2
K,17
M,68
K,51
K,16
M,14
K,52
K,36
K,26
M,17
M,16
M,15
M,12
K,13
M,63
K,65
M,11
K,30
K,29
K,6
K,2
M,30
M,21
K,30
K,23
K,23
K,23
K,22
K,23
K,27
K,26
K,24
K,23
M,32
M,42
K,42
K,18
K,7
K,5
M,2
M,21
M,18
K,84
M,48
K,45
K,45
K,18
K,17
M,13
M,11
M,37
K,73
K,33
M,18
M,16
M,13
K,9
K,8
M,16
M,16
K,24
K,24
M,50
K,44
M,12
K,5
M,44
M,26
M,16
M,24
K,24
M,24
M,25
K,25
K,21
K,59
M,23
K,27
M,16
M,34
K,18
K,25
M,24
M,53
K,52
K,17
K,21
M,82
K,77
K,42
M,26
M,20
M,50
K,14
K,8
K,7
K,19
K,24
K,19
K,34
M,43
K,45
K,15
K,13
K,11
K,9
K,2
K,25
M,46
K,33
M,13
M,10
M,6
K,1
K,38
K,23
K,18
M,60
K,61
K,21
K,24
M,48
K,46
M,22
K,25
M,NULL
M,50
K,37
K,16
K,14
K,12
M,10
K,6
K,5
K,4
M,31
M,21
M,18
M,32
K,23
K,27
K,31
K,36
M,38
K,36
M,8
M,6
K,4
K,2
K,25
M,21
M,25
K,25
K,25
K,49
M,49
M,61
M,NULL
M,62
K,51
M,35
M,24
K,52
K,21
K,15
K,13
M,13
M,33
K,23
K,20
M,32
M,25
M,29
M,NULL
M,39
K,33
K,9
M,9
K,7
M,5
M,3
M,1
M,27
M,31
M,21
K,24
K,22
M,33
M,28
M,19
M,35
K,36
M,6
K,2
M,23
M,21
K,25
M,23
M,51
K,41
K,8
K,6
K,4
K,56
K,23
M,50
M,55
M,53
K,42
K,17
K,24
M,NULL
M,44
K,36
M,15
K,13
M,11
K,9
M,5
K,3
M,1
M,43
K,17
K,24
M,31
K,32
M,7
M,4
K,3
M,2
K,1
K,20
M,31
K,32
M,9
K,4
M,3
K,1
K,18
M,38
K,36
M,9
M,7
M,5
M,2
M,1
M,20
K,60
M,44
K,42
M,4
M,2
K,23
K,17
M,73
M,35
K,34
K,5
K,22
M,19
M,22
M,55
K,55
M,25
K,23
K,19
M,30
M,33
K,30
M,45
K,45
K,12
K,11
K,4
M,44
K,44
K,17
K,11
M,46
K,45
M,30
K,30
M,2
M,1
K,20
K,53
M,22
M,20
M,19
K,15
K,13
K,27
M,49
K,35
M,13
M,8
K,6
K,90
K,37
M,34
K,26
M,3
K,1
M,48
K,50
K,8
M,60
K,40
K,3
K,18
K,46
M,12
M,9
M,50
K,46
M,12
K,9
M,4
M,6
M,2
M,50
K,65
M,56
M,53
K,42
K,20
K,59
K,55
M,29
K,27
K,3
M,2
K,50
K,22
K,13
M,33
K,38
K,4
K,1
K,86
M,43
K,28
M,42
K,40
M,12
M,10
K,80
K,3
M,53
K,54
M,26
K,33
K,37
M,14
M,12
K,48
M,10
M,39
K,47
M,10
K,30
M,41
K,37
M,8
K,5
M,1
M,31
K,30
M,64
K,66
K,3
M,29
K,39
K,1
M,56
K,48
K,10
K,6
K,60
K,30
M,28
K,71
K,26
K,51
K,19
M,38
K,38
M,15
M,11
K,9
M,3
M,32
M,21
M,36
K,36
K,2
M,70
K,70
K,16
M,20
M,20
M,41
K,5
M,21
M,20
M,21
K,20
K,76
K,48
K,16
M,40
K,39
K,11
K,9
K,3
M,34
K,33
M,8
M,6
M,4
K,1
K,67
M,62
M,23
K,27
M,42
K,42
M,3
K,11
K,62
K,21
M,27
M,33
K,26
K,65
M,64
K,61
M,88
K,70
K,36
K,12
K,10
K,8
K,6
M,2
K,38
M,74
K,61
K,60
K,52
M,57
K,65
M,65
K,55
K,23
K,39
M,28
M,44
K,40
M,1
K,47
K,11
K,60
K,68
M,44
M,25
K,25
M,1
M,44
K,50
K,17
M,44
M,67
K,52
M,32
K,30
M,2
K,39
M,10
M,36
K,32
M,3
K,1
M,52
M,30
M,25
M,13
M,69
K,58
K,15
K,58
K,8
K,63
M,47
K,44
K,18
K,15
M,13
M,11
M,9
M,47
K,40
K,15
M,14
M,11
K,7
M,6
K,3
M,32
K,30
M,59
K,50
M,22
M,19
K,13
M,33
K,26
K,6
K,1
K,26
M,42
K,44
M,13
M,11
M,9
K,68
K,41
K,27
M,35
K,35
M,7
M,5
M,3
K,1
M,32
K,32
K,6
K,4
M,2
M,26
K,30
M,5
K,18
M,54
K,57
M,47
K,41
K,19
M,45
K,42
K,11
M,8
M,5
M,50
K,39
K,7
K,2
M,32
K,64
M,49
K,47
K,15
M,13
K,11
K,9
K,7
M,38
M,15
M,56
K,62
K,23
M,60
K,50
K,17
M,13
M,7
M,45
K,16
M,10
M,46
K,46
M,16
